index,name,gold,v31_state,new_state,p_wet,confidence
4434,Sandhya Rajagopal,D,0,2,0.012,0.990
4445,Supriya Ramesha,W,1,1,0.941,0.980
4468,Philip Rather,W,1,1,0.942,0.980
4487,Kartik Reddy,D,0,2,0.001,0.990
4529,Amir Rezvan,W,1,1,0.898,0.960
4603,Gerald Rodts Jr.,D,1,2,0.018,0.990
4621,Amanda Romeu,D,0,2,0.012,0.990
4653,Nanda Kishore Routhu,W,1,1,0.974,0.990
4663,Isadore Rubin,D,0,2,0.002,0.990
4670,Sharmistha Rudra,D,0,2,0.006,0.990
4679,Jonathan Rupp,D,3,2,0.040,0.990
4680,Bryce Rushing,D,0,2,0.000,0.990
4707,Ruth Sacks,D,3,5,0.096,0.960
4729,Kamran Salari,D,0,2,0.002,0.990
4730,Ninad Salastekar,D,2,2,0.007,0.990
4756,Martin G. Sanda,D,1,2,0.002,0.990
4770,Sreedhara Sangadala,W,1,1,0.935,0.980
4784,Renato Santos,U,0,0,0.159,
4789,Rein Saral,D,3,2,0.049,0.980
4839,Beth Schissel,D,0,2,0.000,0.990
4852,Rebecca Schneider,D,1,4,0.593,0.680
4857,Kindell Schoffner,D,0,2,0.000,0.990
4874,Stephen Schwarzmann,D,0,3,0.314,0.390
4885,Charles Searles Jr,H,1,4,0.540,0.610
4925,Virginia Shaffer,D,1,2,0.005,0.990
4937,Jay Shah,D,3,2,0.004,0.990
4946,Nishi Shah,D,3,2,0.016,0.990
4949,Samad Shah,D,0,2,0.001,0.990
4965,Weirong Shang,W,1,1,0.886,0.950
4969,Wanda Shao,D,0,5,0.084,0.970
4972,Sara Sharif,D,0,2,0.001,0.990
4998,Michelle Sheng,D,0,2,0.000,0.990
5005,Andrew Sherrill,D,1,2,0.020,0.990
5023,Rakesh Shiradkar,D,3,2,0.005,0.990
5034,Amita Shroff,D,0,2,0.000,0.990
5050,Soumitri Sil,D,0,2,0.008,0.990
5054,Juliete Silva,W,0,4,0.534,0.610
5057,Rafael Medina Silva,W,1,1,0.843,0.920
5127,Lisa Smith,D,1,2,0.007,0.990
5130,Melissa Smith,U,0,5,0.100,0.960
5174,Katherine Sorrentino,D,0,5,0.081,0.970
5213,Sumathi Srivatsa,D,0,2,0.014,0.990
5217,Bashar Staitieh,H,1,1,0.732,0.830
5231,Christodoulos Stefanadis,D,0,5,0.164,0.910
5235,David Steinhauer,W,1,1,0.967,0.990
5250,Jennifer Stever,D,0,2,0.002,0.990
5266,Steven Storey,U,0,0,0.063,
5280,Margaret Strieper,D,0,2,0.002,0.990
5297,Viranuj Sueblinvong,W,1,1,0.710,0.810
5305,Cinnamon Sullivan,D,1,2,0.005,0.990
5307,Patrick Sullivan,D,3,2,0.003,0.990
5311,Ryan J. Summers,D,0,2,0.012,0.990
5317,Xiaobo Sun,D,2,5,0.181,0.900
5341,John Sweeney,U,0,0,0.043,
5367,Christine Tallo,D,0,2,0.013,0.990
5373,Amy Tang,D,0,1,0.890,0.950
5382,Sijia Tao,W,0,0,0.413,
5384,Sudha Tata,D,1,2,0.004,0.990
5387,Meysam Tavakoli,D,3,2,0.006,0.990
5394,Susan Taylor,D,2,2,0.001,0.990
5451,James Thornton,D,0,2,0.006,0.990
5486,Anne Tomolo,D,1,2,0.002,0.990
5498,Mylin A. Torres,D,3,2,0.016,0.990
5509,Stephanie Tran,D,0,2,0.004,0.990
5527,Randy Trumbower,D,0,5,0.158,0.920
5534,Hayley Tseng,W,0,1,0.995,0.990
5555,Yih-Ling Tzeng,W,1,1,0.930,0.970
5568,Archil Undilashvili,D,0,2,0.002,0.990
5569,Saila Upadhyayula,D,0,2,0.015,0.990
5593,Javier Valle,D,3,2,0.000,0.990
5598,Kristine Vanijcharoenkarn,D,1,5,0.297,0.800
5621,Venu Velagapudi,D,2,2,0.006,0.990
5638,Brian Vickery,D,0,0,0.069,
5653,Sarah Vinson,D,0,2,0.000,0.990
5674,Joshua Vova,D,1,2,0.038,0.990
5690,William Wainright,U,0,0,0.196,
5747,Carl Washington,D,0,2,0.007,0.990
5814,Jill Wells,D,0,5,0.052,0.980
5818,Zhexing Wen,W,1,1,0.967,0.990
5820,Nanette Wenger,D,3,2,0.004,0.990
5866,Gemariah Williams,D,0,2,0.032,0.990
5883,George Wilmot,D,3,5,0.079,0.970
5898,Thomas Wingo,D,1,5,0.264,0.830
5912,Laila Woc-Colburn,D,3,2,0.006,0.990
5933,Anna Woodbury,D,3,2,0.035,0.990
5938,Kerri Woodward,D,0,2,0.021,0.990
5946,Jennifer Wrenn,U,0,2,0.018,0.990
5949,Laura A. Wright,D,0,2,0.023,0.990
5962,Blerta Xhemalçe,W,0,1,0.920,0.970
5980,Jiong Yan,D,1,2,0.033,0.990
6026,Marisa Young,D,3,2,0.038,0.990
6039,Jessica Yuen,U,0,0,0.036,
6047,Lorenzo Zaffiri,D,3,2,0.030,0.990
6049,Tamara Zagustin,D,0,2,0.003,0.990
6058,Ronine Zamor,D,0,2,0.000,0.990
6068,Denis Zavodny,D,0,2,0.011,0.990
6085,Linsheng Zhang,D,1,5,0.071,0.970
6135,Carla Ammons,D,0,2,0.004,0.990
6145,Laura Blackwell,D,1,2,0.021,0.990
6158,Lyndsey Darrow,D,1,2,0.016,0.990
6178,Penelope P. Howards,D,3,2,0.020,0.990
6213,Limin Peng,D,3,2,0.048,0.980
6222,Diedre Rowe,U,0,0,0.030,
6245,Patricia Vega-Fernandez,D,0,2,0.024,0.990
6271,Lindsay J. Collin,D,3,2,0.011,0.990
6294,Michelle Kegler,D,3,2,0.007,0.990
6298,Yufen Lin,D,3,2,0.024,0.990
6303,Carmen Marsit,H,3,4,0.513,0.580
6340,Latonia Taliaferro-Smith,W,1,1,0.986,0.990
6344,Shruti Bhatt,W,1,1,0.945,0.980
6351,Lanny Liebeskind,W,1,1,0.865,0.940
6357,Peng Qiu,D,1,4,0.525,0.590
6361,Phillip Zhe Sun,H,1,5,0.122,0.940
6372,Katia Koelle,D,1,1,0.715,0.810
6382,Paul Lennard,W,0,1,0.857,0.930
6405,Daniel D. Dilks,D,0,4,0.549,0.620
6446,Michelle Lampl,D,1,5,0.213,0.880
6453,Steven Bosinger,W,1,1,0.960,0.990
6455,Rafael A. Medina,W,1,1,0.833,0.910
6478,Teresa B. Ades,D,0,2,0.015,0.990
6480,Brenda Baker,D,1,2,0.004,0.990
6494,Nicole Carlson,D,1,2,0.017,0.990
6500,Jane Chung,D,3,2,0.011,0.990
6527,Kathy Forte,D,3,2,0.003,0.990
6556,Roseline Jean Louis,D,0,2,0.002,0.990
6568,Aparna Kumar,D,0,0,0.022,
6573,Jiaying Lu,D,1,2,0.037,0.990
6617,Michael Smart,D,0,2,0.000,0.990
6632,Heather Venrick,D,0,2,0.003,0.990
6641,Lauren Williamston Kasper,D,0,2,0.001,0.990
6642,Kelly Wiltse Nicely,D,3,2,0.003,0.990
6652,Weihua Zhang,D,0,2,0.005,0.990
6662,O. Yaw Addo,D,3,2,0.020,0.990
6679,Edmund Becker,D,3,2,0.000,0.990
6682,David Benkeser,D,3,2,0.022,0.990
6684,Ruth Berkelman,D,3,2,0.019,0.990
6692,John Blevins,D,3,2,0.010,0.990
6696,Robert Breiman,D,1,2,0.020,0.990
6697,Donna Brogan,D,2,2,0.006,0.990
6714,Thomas Clasen,D,3,2,0.004,0.990
6721,Jonathan Crocker,D,0,0,0.110,
6751,Rebecca Filipowicz,D,0,2,0.008,0.990
6794,Venice Haynes,D,0,2,0.002,0.990
6795,Elizabeth Head,U,3,3,0.474,0.390
6855,Richard Levinson,D,0,2,0.001,0.990
6873,Matthew Magee,D,3,2,0.004,0.990
6919,Gregory Noland,D,3,2,0.004,0.990
6955,Wilhemina Quarpong,D,3,2,0.022,0.990
7007,Maisha Standifer,D,3,2,0.000,0.990
7037,Lavanya Vasudevan,D,3,2,0.014,0.990
7047,Yuke Wang,H,3,2,0.034,0.990
7057,Michael Windle,D,1,2,0.019,0.990
7070,Courtney Yarbrough,D,3,2,0.004,0.990
